PI_X,PI_Y,PR_X,PR_Y,VI,VR,AI,AR,Clasa
536.9744228934136,191.27737103739705,535.5418204299456,192.6208799058379,44.10071558246778,44.89704997697027,29.62825237270233,29.7845519271976,0.0
592.9399348417031,517.1179308569194,591.2722874262732,519.1361463761804,17.59718915677391,18.001616131037718,31.862972960676462,32.36264395236825,0.0
580.0862078378112,908.0836870598545,577.7968986809714,908.6113423085076,23.883078598119038,24.955981065706922,18.390014860916224,18.889480196847842,0.0
91.48683739775487,804.3744141377006,91.24481287384191,805.8437027613235,44.164754498889316,43.91607603571806,29.757062257958765,30.158646891785196,0.0
877.4608626303803,65.82984336315378,878.4994999472179,68.03885749570705,94.76236880269084,95.24894534892648,1.2863310502446124,1.7899638808404303,0.0
265.60004258870606,692.5728000775819,261.55546774894344,691.0703938140218,97.0669535031445,97.50561102808386,7.024618263566857,7.711349240400303,0.0
129.51492128280418,571.8975224589537,130.02520002335459,571.1235135332435,60.32538110762062,61.413720472539104,49.60786353801229,50.195685207388905,0.0
888.7480798689772,907.4631763464255,890.4374966579823,909.8775404653468,96.41304820937289,97.27952049999124,5.402603095966947,6.157776672845865,0.0
955.6514982297533,122.48141685029724,955.8426673609586,122.52129971395604,99.78314538638034,100.93168244502257,13.662417867685622,13.812018841356041,0.0
862.1276172654506,534.0361132046567,862.1336040237413,534.3349270582613,92.0377752274106,92.53887479739251,5.513774141078343,5.774515156513824,0.0
809.5160747248781,879.4626935118923,811.9791706647156,879.1471388107499,78.70348716612862,79.7552786091395,35.064826537630964,35.61039377379428,0.0
655.2419806390217,410.023786741743,655.4662414025466,409.60820907247614,13.421103328239969,13.28539825159141,39.15829930512294,39.5100047445225,0.0
550.8573706091393,481.99491773286707,550.774507739659,481.9379425745993,37.76951488139584,37.279860046192404,15.618146814670986,15.6496333143123,0.0
86.98675991141013,70.46067766695829,87.68355451586237,70.12876559495575,42.13503652447789,42.65379180789839,25.53313963752864,25.6878508274667,0.0
408.4532130706987,278.14364044891084,406.06015600633503,279.00045621252167,89.09017010465195,89.90168685651481,12.75158442010399,13.386994369761853,0.0
372.688517012314,324.5066491689473,375.8361031341664,324.17477013048597,95.74838178192972,96.13375805596549,3.7479865654753004,4.69626493380053,0.0
259.7537837603262,945.1224487448869,259.4924304510522,945.9953148392569,96.32281425563984,95.86810289359774,5.178284732513807,5.662925163298904,0.0
723.4201136885849,282.66736054115904,723.6031693390256,285.6689512537733,45.77900731501157,46.30204460625205,32.89978726103227,33.619790274171635,0.0
495.8757350787708,460.868735269652,495.3445989236044,460.24249967839535,61.48643734634096,62.670635455622914,49.88690869073605,50.15445976044071,0.0
81.04621590764793,671.3044235642798,79.05590923163022,673.2173694926197,39.42311356065641,41.44993865960893,19.487465078324274,20.178785244511694,0.0
220.18320194981135,162.18337240787739,218.88364939821403,160.86132610865073,89.1622484578316,89.88268255132975,12.577264696313284,13.145152590886825,0.0
683.258763659596,486.44238714187446,682.2622415224054,489.21057843724907,27.125931822069717,28.181102484190777,10.642932760209106,11.491098706492005,0.0
76.13085949030018,738.5390394759075,72.82691673770643,735.5167730437464,37.15280128775053,38.47722023055464,14.146316833966033,14.994547494396588,0.0
851.2069140487687,866.855213027066,850.5271960139576,871.0202906690533,89.76649922492625,90.70598199862036,11.109693795471623,12.217341322148412,0.0
495.1465270139743,626.2592746624267,495.164815178158,626.2653405850007,61.7735667455227,62.46757891108047,49.930018209159044,50.0024708140258,0.0
480.586577326648,669.0535153169479,483.97912866897116,666.963866554651,67.32975863743023,69.59470498092226,48.74087329026977,49.667954502695835,0.0
592.4077846595176,126.28347258456895,592.6299787106692,126.08308401964318,17.85904959756367,17.51207624740617,31.3557498937457,31.691981473709784,0.0
824.6809659251492,945.7764972463472,828.897687843677,944.9940097905541,83.15054291813891,84.53869360816637,26.341293411794116,27.34844778935611,0.0
347.80920790219307,132.57407748448236,347.54444393211594,131.33380705570525,98.5879374800776,98.78574284837204,10.765433079058202,11.202275302878485,0.0
678.0161525590636,774.6729371817983,677.3108730053045,773.1051104576643,24.593878728192806,24.956811436377222,16.726308648587292,16.992256289300954,0.0
565.731963995791,264.8163217783188,565.3476069203272,264.6669221743722,30.785035635990845,31.515447071469374,1.576965690598765,1.9591023840068589,0.0
267.0282701694213,933.5931437012516,267.3833982379567,933.9525025654245,97.23616261872705,96.74859098353735,7.4431890080785355,7.68337183278978,0.0
878.6299863551579,719.9595393694796,879.8484716031696,722.9943982864083,94.94745130952776,96.2707970028399,1.7488224872212779,2.4281021394957705,0.0
797.4260216069281,753.8137129783689,796.3829356600091,757.9332008081453,74.83277294573347,76.61339035300884,41.26548220209774,42.33559609164983,0.0
658.4518346584255,219.0591730598833,660.5712088905251,217.30937856420294,15.009713463551295,15.854760619181842,36.56788644647463,37.635126191485604,0.0
850.581729094242,443.0399766351608,852.0806779309542,445.8913074806953,89.62830808562649,91.14861702241008,11.446267683798853,11.856747797408593,0.0
867.2942009598023,617.8131945892864,870.328266682411,616.2158366151804,93.01710006604603,94.23388060321048,3.0747576040304994,3.5997838495832744,0.0
708.3629767150347,769.9736182066009,707.1924121985514,769.8048775575173,38.96230200622578,39.96508837863324,18.42145894563922,19.195052854504038,0.0
837.013328363672,103.95937591238958,836.969640151565,103.76058667660261,86.41576229226189,85.72250408617928,19.08342912893178,19.209474765220847,0.0
697.4714616692836,962.3653164545284,697.4779467926725,962.3706982165832,33.89161761275762,33.72003909813295,6.173433937447999,6.213293342701571,0.0
680.1407717603004,890.220670554556,679.9525155146384,891.7873219863052,25.62215280880393,26.112220161809443,14.282694842949134,14.57520204927532,0.0
618.6113782151843,270.34859049558435,619.6612692919083,270.0685825664336,4.851670864524687,3.877763514587846,48.5360309416993,48.99503594727289,0.0
752.7166395576412,822.760243032332,752.6882322869419,823.0392302700175,58.26540693999653,57.81590716078104,48.702375047378176,49.2807104616845,0.0
158.6051052930737,518.3239230398234,158.37230750857452,519.097532081651,71.24795205816933,71.11044486973043,45.63802090169593,45.666558656793555,0.0
880.8707591989285,461.80648156201863,881.0519079682444,462.33663213562147,95.29311152294314,95.95396286775673,2.612140102873848,2.7048137658771303,0.0
871.843527745232,314.4341058114054,874.6791955465538,317.41878129791945,93.82805447454713,94.84695037231587,1.0492358109840185,1.8024809278260752,0.0
29.247283034559146,580.9685866315924,29.31356019694082,581.5962998495284,14.571575907000266,14.372937233536017,37.3060703846039,37.578883872081,0.0
825.8167505647626,729.8891177035978,824.3019743431247,728.0025767200425,83.46467404171193,84.67988962802156,25.670564158549737,26.39892646366877,0.0
128.8698674734452,410.93290496275824,126.30515227559165,411.67160185742256,60.067836693027964,60.14854030280118,49.52327283580924,50.38125475247681,0.0
335.11885425914187,629.2191930082921,332.8113338623526,628.4087544672107,99.45137193123816,99.23098408407932,12.862706350891687,13.505190519353514,0.0
743.5082562916077,699.3129211553038,743.8286272724933,699.6228550548502,54.46306270720969,54.430851208499014,45.68620655375633,46.27922390279945,0.0
160.7598960483082,711.1218170152858,161.22131336697865,709.7634540056337,71.99980300188331,71.75414716046996,44.83813875376706,45.01010668270107,0.0
817.9670241190622,51.966098131180246,818.0160718085092,51.7406553984846,81.2391921805331,80.611258031898,30.276408276060955,30.155643464791254,0.0
832.1341779577419,859.747805685067,833.8983352980226,859.988598474377,85.16252402329663,86.0427457902851,21.93999888736044,22.589970668710365,0.0
507.4677337608362,458.25331476504795,506.83638218263314,458.82048203442747,56.81483189680697,57.53571721267065,47.754231906144305,47.948537408208004,0.0
6.38587171683358,262.41608169621446,8.680927111876256,263.47447697122516,3.192393361599565,4.429274269452198,49.36439028856,49.594671503832885,0.0
287.0381331749128,241.76450747968158,287.85334267649756,238.75533836713103,99.08196333741397,100.67556425834124,11.96812380781612,12.52843876795282,0.0
616.9269183757422,483.01411284395044,616.7355906675416,480.62722941425255,5.6927269285014575,7.111473878815921,47.98819165563593,48.518231260639624,0.0
981.1861780274235,886.8315394689592,982.7812736640341,885.7028054609146,98.13291556775856,97.7199755082622,9.651868246461063,9.913431625829853,0.0
631.8135270166683,378.34758168264693,631.9622443086163,380.08422601585244,1.7474092103446401,2.553615321594415,49.80928143444057,49.95494937579268,0.0
259.8035810641598,749.7257467835433,256.1578768955897,750.7528071629935,96.32950116024436,97.32723471260508,5.194911809137461,5.9109085731195865,0.0
634.0057030996113,96.8187309872186,634.4006632919811,97.72343203886243,2.8432029865202066,2.7985429611228954,49.49561260938197,49.48013718386837,0.0
539.9853797158555,476.05670215106176,537.7050279873297,478.44757992684725,42.74459680498679,44.12613163038445,26.83129972947618,27.61912244284821,0.0
779.8453951511436,991.6861403927356,776.4699603483361,991.2112991498523,68.72047904760164,68.99155479476394,47.848366584579885,48.14133970746742,0.0
106.98063882695841,770.4378027923369,108.7621203567974,771.0581483752842,50.97577579909017,50.72902150706012,41.46887272115581,41.86423771329256,0.0
761.027902502028,210.52848844061302,760.7349959848391,209.22309363069468,61.59149805270088,62.3542353235802,49.903875779514955,50.275348296439695,0.0
541.2665786761103,501.4414736979107,539.2269999714593,500.87256524142197,42.16459558985311,43.11430082767754,25.596647540961786,26.002026630453496,0.0
962.9920038589946,233.62476364856656,963.1916730218796,233.25587185685185,99.47442013551698,99.68260735229178,12.918379019913672,13.22091613263128,0.0
341.8721660386861,409.56092726250927,341.8439691906621,409.7656800083711,99.04152895663057,98.67046730261264,11.869952004291077,11.637176786456427,0.0
632.6218931339481,780.0840237349647,633.0342640666809,779.7973714806093,2.151515183381565,2.69083479985046,49.710965301236385,49.67119028046786,0.0
932.0281055100174,771.2248152904036,932.8702298092268,771.2179061369569,99.86353600748785,100.48440500071142,13.855635070490804,13.958058669556625,0.0
102.50972799067925,228.10037790238513,104.49305151817576,226.99862399377218,49.039997050336396,49.838914538367185,38.575257415351714,39.17156146753781,0.0
937.2284872364511,922.2233181548602,937.8947286202305,918.460733775384,99.96555792314751,100.6506023567543,14.100519924058954,14.908444413813186,0.0
687.8857223008133,592.5681827648268,688.2907084572793,591.5881755134079,29.345212793462334,29.48605211859713,5.167540435899402,5.808291731247614,0.0
67.8370591051719,379.92429096201454,64.07254232415802,378.0434387272736,33.271891510683936,35.09355136556632,4.633255857872036,5.313744488149356,0.0
300.96356694681623,501.9355807808606,302.5415664377364,505.93243731771867,99.78242087620556,101.87837835100896,13.660675514052405,14.24109485237778,0.0
708.1720886452816,605.0712534377437,706.2625446873201,601.2016956843593,38.87438275739783,40.149471362977486,18.216945008441552,19.437776949388855,0.0
67.3506014687717,559.8905318457854,66.4765653904878,556.2242441514197,33.042422207496145,34.17392982560649,4.061758499432264,4.529393243854474,0.0
582.1704601762733,486.4050355361782,583.8007749272729,486.2549049797274,22.869831754222126,23.334724761406164,20.72096956861839,21.18502464761614,0.0
345.88305695295674,504.9328040894001,345.56693075647917,504.84887564366795,98.7446366987342,98.99110906969361,11.147658746048036,11.017340257546,0.0
620.9155177674771,176.41191042788617,620.5728721845865,178.948557365104,3.700661284874381,4.263355732494116,49.1465084019961,49.24458159041641,0.0
45.74203381251285,812.7329043046793,44.72436788256337,810.4340162234614,22.67214692054361,22.063076557663663,21.16972556201695,21.597582102797812,0.0
871.5368061523762,541.7603199410154,875.3296274432349,541.2660553860975,93.77490046729537,95.6462486187833,1.1820877054099435,2.1269658883040066,0.0
973.4889691773969,131.0798617047031,975.4679907014329,135.1012342094691,98.80029047106838,101.19162152106881,11.283247710557704,11.935285438714583,0.0
968.8778552856915,766.157101582778,967.8269569579121,768.1880239424295,99.13006035148301,99.58609638152038,12.08483620575491,12.657396727288011,0.0
749.6518317429247,932.4439783773508,748.1518877306904,932.0399042791382,57.01319897913047,56.99767834123077,47.89883748899001,48.36209382916311,0.0
130.08624013063198,947.3068992369621,130.48826588460466,948.0405231746329,60.55296213169415,60.76326443783345,49.67576703581167,49.58874054790845,0.0
758.2631959290226,369.01773241117274,758.2845849685496,369.020738227739,60.496612693096196,60.41006048845786,49.659552823991916,49.61832040858507,0.0
24.58691645880151,135.51687356075405,23.396216441897934,137.47415935881958,12.26251662845111,13.52394645576591,40.892666466980074,41.6662837546855,0.0
22.123551528997254,518.3996266330652,23.781085683053984,516.52833014226,11.03923038293695,11.899828103813368,42.574881082081426,43.204966406106514,0.0
323.61021914954125,112.60922934922068,327.1848450548471,113.61055368261928,99.88837011546401,100.72946642000451,13.9152782243179,14.605424363238354,0.0
488.64319040466575,933.9874185126173,486.5952451980186,934.967993976445,64.29752718703253,64.39518791359272,49.86579753908685,50.40297590644116,0.0
770.4074178077932,183.579627355146,770.7232611620278,179.46763194947658,65.21707495353954,67.02459456894846,49.64484104379175,50.33260989589711,0.0
683.2953766065052,252.76585995116406,686.0003462032362,251.94638526272777,27.143551463515674,28.385432298954946,10.599889005232317,11.387903269823608,0.0
